2008.01.07T15:00:00.000,485282.25
2008.01.08T15:00:00.000,486687.55
2008.01.09T15:00:00.000,493389.75
2008.01.10T15:00:00.000,495011.25
2008.01.11T15:00:00.000,501389.15
2008.01.14T15:00:00.000,505172.65
2008.01.15T15:00:00.000,504053.99
2008.01.16T15:00:00.000,504053.99
2008.01.17T15:00:00.000,504053.99
2008.01.18T15:00:00.000,504053.99
2008.01.21T15:00:00.000,504053.99
2008.01.22T15:00:00.000,504053.99
2008.01.23T15:00:00.000,504053.99
2008.01.24T15:00:00.000,504053.99
2008.01.25T15:00:00.000,512083.22
2008.01.28T15:00:00.000,503855.36
2008.01.29T15:00:00.000,503855.36
2008.01.30T15:00:00.000,503855.36
2008.01.31T15:00:00.000,503855.36
2008.02.01T15:00:00.000,503855.36
2008.02.04T15:00:00.000,533944.84
2008.02.05T15:00:00.000,524694.84
2008.02.13T15:00:00.000,509158.91
2008.02.14T15:00:00.000,507812.50
2008.02.15T15:00:00.000,501103.92
2008.02.18T15:00:00.000,500421.68
2008.02.19T15:00:00.000,511120.38
2008.02.20T15:00:00.000,509792.96
2008.02.21T15:00:00.000,509792.96
2008.02.22T15:00:00.000,509792.96
2008.02.25T15:00:00.000,509792.96
2008.02.26T15:00:00.000,509792.96
2008.02.27T15:00:00.000,519938.91
2008.02.28T15:00:00.000,516590.91
2008.02.29T15:00:00.000,521054.91
2008.03.03T15:00:00.000,532075.41
2008.03.04T15:00:00.000,530641.22
2008.03.05T15:00:00.000,530641.22
2008.03.06T15:00:00.000,532508.54
2008.03.07T15:00:00.000,527080.64
2008.03.10T15:00:00.000,520586.85
2008.03.11T15:00:00.000,520586.85
2008.03.12T15:00:00.000,520586.85
2008.03.13T15:00:00.000,520586.85
2008.03.14T15:00:00.000,520586.85
2008.03.17T15:00:00.000,520586.85
2008.03.18T15:00:00.000,520586.85
2008.03.19T15:00:00.000,522708.46
2008.03.20T15:00:00.000,532348.06
2008.03.21T15:00:00.000,533179.06
2008.03.24T15:00:00.000,536296.63
2008.03.25T15:00:00.000,536296.63
2008.03.26T15:00:00.000,535558.62
2008.03.27T15:00:00.000,523311.23
2008.03.28T15:00:00.000,551361.25
2008.03.31T15:00:00.000,535794.85
2008.04.01T15:00:00.000,531527.02
2008.04.02T15:00:00.000,526564.53
2008.04.03T15:00:00.000,541877.73
2008.04.07T15:00:00.000,563206.83
2008.04.08T15:00:00.000,561930.73
2008.04.09T15:00:00.000,554414.24
2008.04.10T15:00:00.000,554414.24
2008.04.11T15:00:00.000,549404.12
2008.04.14T15:00:00.000,536667.38
2008.04.15T15:00:00.000,536667.38
2008.04.16T15:00:00.000,536667.38
2008.04.17T15:00:00.000,536667.38
2008.04.18T15:00:00.000,536667.38
2008.04.21T15:00:00.000,536667.38
2008.04.22T15:00:00.000,552757.65
2008.04.23T15:00:00.000,574001.25
2008.04.24T15:00:00.000,627503.65
2008.04.25T15:00:00.000,626520.15
2008.04.28T15:00:00.000,609755.75
2008.04.29T15:00:00.000,609755.75
2008.04.30T15:00:00.000,635947.94
2008.05.05T15:00:00.000,640445.54
2008.05.06T15:00:00.000,631966.96
2008.05.07T15:00:00.000,631966.96
2008.05.08T15:00:00.000,631966.96
2008.05.09T15:00:00.000,631966.96
2008.05.12T15:00:00.000,644722.03
2008.05.13T15:00:00.000,634968.43
2008.05.14T15:00:00.000,653053.23
2008.05.15T15:00:00.000,649598.83
2008.05.16T15:00:00.000,647519.06
2008.05.19T15:00:00.000,647519.06
2008.05.20T15:00:00.000,647519.06
2008.05.21T15:00:00.000,647519.06
2008.05.22T15:00:00.000,647470.34
2008.05.23T15:00:00.000,644153.38
2008.05.26T15:00:00.000,644153.38
2008.05.27T15:00:00.000,644153.38
2008.05.28T15:00:00.000,656903.02
2008.05.29T15:00:00.000,642804.52
2008.05.30T15:00:00.000,646227.30
2008.06.02T15:00:00.000,652092.13
2008.06.03T15:00:00.000,652043.49
2008.06.04T15:00:00.000,652043.49
2008.06.05T15:00:00.000,652043.49
2008.06.06T15:00:00.000,652043.49
2008.06.10T15:00:00.000,652043.49
2008.06.11T15:00:00.000,652043.49
2008.06.12T15:00:00.000,652043.49
2008.06.13T15:00:00.000,652043.49
2008.06.16T15:00:00.000,652043.49
2008.06.17T15:00:00.000,652043.49
2008.06.18T15:00:00.000,677109.70
2008.06.19T15:00:00.000,666446.57
2008.06.20T15:00:00.000,666446.57
2008.06.23T15:00:00.000,662744.42
2008.06.24T15:00:00.000,673137.72
2008.06.25T15:00:00.000,694205.22
2008.06.26T15:00:00.000,693362.52
2008.06.27T15:00:00.000,668592.70
2008.06.30T15:00:00.000,668592.70
2008.07.01T15:00:00.000,668592.70
2008.07.02T15:00:00.000,668592.70
2008.07.03T15:00:00.000,682751.50
2008.07.04T15:00:00.000,676831.50
2008.07.07T15:00:00.000,713239.50
2008.07.08T15:00:00.000,712943.50
2008.07.09T15:00:00.000,744319.50
2008.07.10T15:00:00.000,734847.50
2008.07.11T15:00:00.000,728281.59
2008.07.14T15:00:00.000,733006.37
2008.07.15T15:00:00.000,735639.67
2008.07.16T15:00:00.000,735639.67
2008.07.17T15:00:00.000,735639.67
2008.07.18T15:00:00.000,752243.52
2008.07.21T15:00:00.000,772358.72
2008.07.22T15:00:00.000,768272.82
2008.07.23T15:00:00.000,765129.82
2008.07.24T15:00:00.000,791216.72
2008.07.25T15:00:00.000,783359.22
2008.07.28T15:00:00.000,787445.12
2008.07.29T15:00:00.000,773244.60
2008.07.30T15:00:00.000,773244.60
2008.07.31T15:00:00.000,773244.60
2008.08.01T15:00:00.000,786195.45
2008.08.04T15:00:00.000,776382.05
2008.08.05T15:00:00.000,776382.05
2008.08.06T15:00:00.000,774984.33
2008.08.07T15:00:00.000,771912.95
2008.08.08T15:00:00.000,771912.95
2008.08.11T15:00:00.000,771912.95
2008.08.12T15:00:00.000,771912.95
2008.08.13T15:00:00.000,771912.95
2008.08.14T15:00:00.000,771912.95
2008.08.15T15:00:00.000,774404.45
2008.08.18T15:00:00.000,771068.81
2008.08.19T15:00:00.000,771068.81
2008.08.20T15:00:00.000,831567.54
2008.08.21T15:00:00.000,807207.54
2008.08.22T15:00:00.000,799148.05
2008.08.25T15:00:00.000,799087.92
2008.08.26T15:00:00.000,787307.60
2008.08.27T15:00:00.000,785354.19
2008.08.28T15:00:00.000,791036.19
2008.08.29T15:00:00.000,804294.19
2008.09.01T15:00:00.000,792870.33
2008.09.02T15:00:00.000,792870.33
2008.09.03T15:00:00.000,792870.33
2008.09.04T15:00:00.000,792870.33
2008.09.05T15:00:00.000,792870.33
2008.09.08T15:00:00.000,792870.33
2008.09.09T15:00:00.000,792870.33
2008.09.10T15:00:00.000,793635.69
2008.09.11T15:00:00.000,785739.11
2008.09.12T15:00:00.000,785739.11
2008.09.16T15:00:00.000,785739.11
2008.09.17T15:00:00.000,785739.11
2008.09.18T15:00:00.000,785739.11
2008.09.19T15:00:00.000,781323.59
2008.09.22T15:00:00.000,856682.39
2008.09.23T15:00:00.000,813496.29
2008.09.24T15:00:00.000,813496.29
2008.09.25T15:00:00.000,838384.99
2008.09.26T15:00:00.000,841649.87
2008.10.06T15:00:00.000,841649.87
2008.10.07T15:00:00.000,841649.87
2008.10.08T15:00:00.000,841649.87
2008.10.09T15:00:00.000,841649.87
2008.10.10T15:00:00.000,841649.87
2008.10.13T15:00:00.000,883715.21
2008.10.14T15:00:00.000,911249.07
2008.10.15T15:00:00.000,911249.07
2008.10.16T15:00:00.000,911249.07
2008.10.17T15:00:00.000,911249.07
2008.10.20T15:00:00.000,942307.73
2008.10.21T15:00:00.000,928412.73
2008.10.22T15:00:00.000,910005.28
2008.10.23T15:00:00.000,910005.28
2008.10.24T15:00:00.000,910005.28
2008.10.27T15:00:00.000,910005.28
2008.10.28T15:00:00.000,964455.28
2008.10.29T15:00:00.000,964386.78
2008.10.30T15:00:00.000,980890.51
2008.10.31T15:00:00.000,963581.28
2008.11.03T15:00:00.000,963508.76
2008.11.04T15:00:00.000,949885.30
2008.11.05T15:00:00.000,972934.80
2008.11.06T15:00:00.000,937545.07
2008.11.07T15:00:00.000,961841.99
2008.11.10T15:00:00.000,1045197.99
2008.11.11T15:00:00.000,1020832.39
2008.11.12T15:00:00.000,1000881.51
2008.11.13T15:00:00.000,1040239.67
2008.11.14T15:00:00.000,1061803.17
2008.11.17T15:00:00.000,1069812.47
2008.11.18T15:00:00.000,1054333.50
2008.11.19T15:00:00.000,1054333.50
2008.11.20T15:00:00.000,1054333.50
2008.11.21T15:00:00.000,1054333.50
2008.11.24T15:00:00.000,1054333.50
2008.11.25T15:00:00.000,1054333.50
2008.11.26T15:00:00.000,1052835.84
2008.11.27T15:00:00.000,1071272.44
2008.11.28T15:00:00.000,1054883.61
2008.12.01T15:00:00.000,1054883.61
2008.12.02T15:00:00.000,1066995.87
2008.12.03T15:00:00.000,1116475.77
2008.12.04T15:00:00.000,1135837.47
2008.12.05T15:00:00.000,1148028.17
2008.12.08T15:00:00.000,1193205.47
2008.12.09T15:00:00.000,1185228.65
2008.12.10T15:00:00.000,1218737.73
2008.12.11T15:00:00.000,1188716.13
2008.12.12T15:00:00.000,1171475.48
2008.12.15T15:00:00.000,1171475.48
2008.12.16T15:00:00.000,1171475.48
2008.12.17T15:00:00.000,1157891.67
2008.12.18T15:00:00.000,1184880.87
2008.12.19T15:00:00.000,1183381.47
2008.12.22T15:00:00.000,1171297.06
2008.12.23T15:00:00.000,1171297.06
2008.12.24T15:00:00.000,1171297.06
2008.12.25T15:00:00.000,1171297.06
2008.12.26T15:00:00.000,1171297.06
2008.12.29T15:00:00.000,1171297.06
2008.12.30T15:00:00.000,1171297.06
2008.12.31T15:00:00.000,1171297.06
2009.01.05T15:00:00.000,1184648.46
2009.01.06T15:00:00.000,1216268.46
2009.01.07T15:00:00.000,1209153.96
2009.01.08T15:00:00.000,1185350.74
2009.01.09T15:00:00.000,1196375.61
2009.01.12T15:00:00.000,1190025.21
2009.01.13T15:00:00.000,1169299.32
2009.01.14T15:00:00.000,1209817.79
2009.01.15T15:00:00.000,1199858.49
2009.01.16T15:00:00.000,1232034.69
2009.01.19T15:00:00.000,1246590.59
2009.01.20T15:00:00.000,1254251.59
2009.01.21T15:00:00.000,1248888.89
2009.01.22T15:00:00.000,1252627.99
2009.01.23T15:00:00.000,1252627.99
2009.02.02T15:00:00.000,1252627.99
2009.02.03T15:00:00.000,1275584.54
2009.02.04T15:00:00.000,1311694.64
2009.02.05T15:00:00.000,1307084.84
2009.02.06T15:00:00.000,1359329.24
2009.02.09T15:00:00.000,1377768.44
2009.02.10T15:00:00.000,1363837.82
2009.02.11T15:00:00.000,1383676.18
2009.02.12T15:00:00.000,1373604.67
2009.02.13T15:00:00.000,1412816.41
2009.02.16T15:00:00.000,1454396.41
2009.02.17T15:00:00.000,1444462.57
2009.02.18T15:00:00.000,1444462.57
2009.02.19T15:00:00.000,1444462.57
2009.02.20T15:00:00.000,1444462.57
2009.02.23T15:00:00.000,1477304.11
2009.02.24T15:00:00.000,1446661.06
2009.02.25T15:00:00.000,1446661.06
2009.02.26T15:00:00.000,1402275.64
2009.02.27T15:00:00.000,1383938.14
2009.03.02T15:00:00.000,1383938.14
2009.03.03T15:00:00.000,1383938.14
2009.03.04T15:00:00.000,1463842.37
2009.03.05T15:00:00.000,1478100.17
2009.03.06T15:00:00.000,1467802.87
2009.03.09T15:00:00.000,1467698.39
2009.03.10T15:00:00.000,1467698.39
2009.03.11T15:00:00.000,1467698.39
2009.03.12T15:00:00.000,1467698.39
2009.03.13T15:00:00.000,1445943.75
2009.03.16T15:00:00.000,1477974.65
2009.03.17T15:00:00.000,1522125.35
2009.03.18T15:00:00.000,1517796.85
2009.03.19T15:00:00.000,1542036.45
2009.03.20T15:00:00.000,1534127.76
2009.03.23T15:00:00.000,1562251.56
2009.03.24T15:00:00.000,1568895.56
2009.03.25T15:00:00.000,1544811.06
2009.03.26T15:00:00.000,1605437.56
2009.03.27T15:00:00.000,1609590.06
2009.03.30T15:00:00.000,1602946.06
2009.03.31T15:00:00.000,1616234.06
2009.04.01T15:00:00.000,1632013.56
2009.04.02T15:00:00.000,1653606.56
2009.04.03T15:00:00.000,1664403.06
2009.04.07T15:00:00.000,1668555.56
2009.04.08T15:00:00.000,1649331.77
2009.04.09T15:00:00.000,1649331.77
2009.04.10T15:00:00.000,1665881.02
2009.04.13T15:00:00.000,1705060.22
2009.04.14T15:00:00.000,1708394.62
2009.04.15T15:00:00.000,1690763.00
2009.04.16T15:00:00.000,1690763.00
2009.04.17T15:00:00.000,1690763.00
2009.04.20T15:00:00.000,1722174.51
2009.04.21T15:00:00.000,1697982.14
2009.04.22T15:00:00.000,1697982.14
2009.04.23T15:00:00.000,1697982.14
2009.04.24T15:00:00.000,1697982.14
2009.04.27T15:00:00.000,1697982.14
2009.04.28T15:00:00.000,1697982.14
2009.04.29T15:00:00.000,1750324.64
2009.04.30T15:00:00.000,1750324.64
2009.05.04T15:00:00.000,1803650.84
2009.05.05T15:00:00.000,1807091.24
2009.05.06T15:00:00.000,1825153.34
2009.05.07T15:00:00.000,1831174.04
2009.05.08T15:00:00.000,1863857.84
2009.05.11T15:00:00.000,1838914.94
2009.05.12T15:00:00.000,1868158.34
2009.05.13T15:00:00.000,1884500.24
2009.05.14T15:00:00.000,1855980.89
2009.05.15T15:00:00.000,1855980.89
2009.05.18T15:00:00.000,1868977.86
2009.05.19T15:00:00.000,1889118.96
2009.05.20T15:00:00.000,1879345.88
2009.05.21T15:00:00.000,1879345.88
2009.05.22T15:00:00.000,1879345.88
2009.05.25T15:00:00.000,1879345.88
2009.05.26T15:00:00.000,1879345.88
2009.05.27T15:00:00.000,1901766.32
2009.06.01T15:00:00.000,1980275.12
2009.06.02T15:00:00.000,1976665.52
2009.06.03T15:00:00.000,2050662.32
2009.06.04T15:00:00.000,2063295.92
2009.06.05T15:00:00.000,2056076.72
2009.06.08T15:00:00.000,2074124.72
2009.06.09T15:00:00.000,2064044.21
2009.06.10T15:00:00.000,2069232.47
2009.06.11T15:00:00.000,2059436.97
2009.06.12T15:00:00.000,2048597.42
2009.06.15T15:00:00.000,2082844.10
2009.06.16T15:00:00.000,2069614.10
2009.06.17T15:00:00.000,2095192.10
2009.06.18T15:00:00.000,2137528.10
2009.06.19T15:00:00.000,2164870.10
2009.06.22T15:00:00.000,2168398.10
2009.06.23T15:00:00.000,2177218.10
2009.06.24T15:00:00.000,2158536.10
2009.06.25T15:00:00.000,2146869.23
2009.06.26T15:00:00.000,2152178.63
2009.06.29T15:00:00.000,2201733.03
2009.06.30T15:00:00.000,2190229.33
2009.07.01T15:00:00.000,2245978.03
2009.07.02T15:00:00.000,2281374.03
2009.07.03T15:00:00.000,2307036.13
2009.07.06T15:00:00.000,2341547.23
2009.07.07T15:00:00.000,2328097.19
2009.07.08T15:00:00.000,2328097.19
2009.07.09T15:00:00.000,2353397.83
2009.07.10T15:00:00.000,2339343.43
2009.07.13T15:00:00.000,2318089.62
2009.07.14T15:00:00.000,2372597.38
2009.07.15T15:00:00.000,2394294.88
2009.07.16T15:00:00.000,2413388.68
2009.07.17T15:00:00.000,2424671.38
2009.07.20T15:00:00.000,2468066.38
2009.07.21T15:00:00.000,2433350.38
2009.07.22T15:00:00.000,2485424.38
2009.07.23T15:00:00.000,2515800.88
2009.07.24T15:00:00.000,2525161.52
2009.07.27T15:00:00.000,2565319.73
2009.07.28T15:00:00.000,2558263.30
2009.07.29T15:00:00.000,2558263.30
2009.07.30T15:00:00.000,2558263.30
2009.07.31T15:00:00.000,2578871.08
2009.08.03T15:00:00.000,2595336.48
2009.08.04T15:00:00.000,2595142.93
2009.08.05T15:00:00.000,2595142.93
2009.08.06T15:00:00.000,2595142.93
2009.08.07T15:00:00.000,2595142.93
2009.08.10T15:00:00.000,2595142.93
2009.08.11T15:00:00.000,2595142.93
2009.08.12T15:00:00.000,2595142.93
2009.08.13T15:00:00.000,2595142.93
2009.08.14T15:00:00.000,2595142.93
2009.08.17T15:00:00.000,2595142.93
2009.08.18T15:00:00.000,2595142.93
2009.08.19T15:00:00.000,2595142.93
2009.08.20T15:00:00.000,2678481.16
2009.08.21T15:00:00.000,2709142.86
2009.08.24T15:00:00.000,2718460.35
2009.08.25T15:00:00.000,2718460.35
2009.08.26T15:00:00.000,2774570.49
2009.08.27T15:00:00.000,2752046.49
2009.08.28T15:00:00.000,2746213.41
2009.08.31T15:00:00.000,2746213.41
2009.09.01T15:00:00.000,2782419.36
2009.09.02T15:00:00.000,2840172.36
2009.09.03T15:00:00.000,2980788.36
2009.09.04T15:00:00.000,2980788.36
2009.09.07T15:00:00.000,2995854.36
2009.09.08T15:00:00.000,3056118.36
2009.09.09T15:00:00.000,3059884.86
2009.09.10T15:00:00.000,3034548.59
2009.09.11T15:00:00.000,3114081.88
2009.09.14T15:00:00.000,3143529.88
2009.09.15T15:00:00.000,3143529.88
2009.09.16T15:00:00.000,3112626.99
2009.09.17T15:00:00.000,3132313.09
2009.09.18T15:00:00.000,3119631.21
2009.09.21T15:00:00.000,3119631.21
2009.09.22T15:00:00.000,3119631.21
2009.09.23T15:00:00.000,3119631.21
2009.09.24T15:00:00.000,3161934.53
2009.09.25T15:00:00.000,3156617.73
2009.09.28T15:00:00.000,3157712.81
2009.09.29T15:00:00.000,3157712.81
2009.09.30T15:00:00.000,3161563.34
2009.10.09T15:00:00.000,3314163.34
2009.10.12T15:00:00.000,3285550.84
2009.10.13T15:00:00.000,3341413.34
2009.10.14T15:00:00.000,3359125.84
2009.10.15T15:00:00.000,3378200.84
2009.10.16T15:00:00.000,3376584.10
2009.10.19T15:00:00.000,3458623.26
2009.10.20T15:00:00.000,3499766.46
2009.10.21T15:00:00.000,3495784.86
2009.10.22T15:00:00.000,3480930.18
2009.10.23T15:00:00.000,3512792.77
2009.10.26T15:00:00.000,3520823.17
2009.10.27T15:00:00.000,3481750.45
2009.10.28T15:00:00.000,3481750.45
2009.10.29T15:00:00.000,3481750.45
2009.10.30T15:00:00.000,3443753.33
2009.11.02T15:00:00.000,3568130.83
2009.11.03T15:00:00.000,3601670.83
2009.11.04T15:00:00.000,3621235.83
2009.11.05T15:00:00.000,3629620.83
2009.11.06T15:00:00.000,3638005.83
2009.11.09T15:00:00.000,3626549.77
2009.11.10T15:00:00.000,3601669.33
2009.11.11T15:00:00.000,3576792.76
2009.11.12T15:00:00.000,3576792.76
2009.11.13T15:00:00.000,3576792.76
2009.11.16T15:00:00.000,3645948.78
2009.11.17T15:00:00.000,3645948.78
2009.11.18T15:00:00.000,3643329.18
2009.11.19T15:00:00.000,3639131.46
2009.11.20T15:00:00.000,3639131.46
2009.11.23T15:00:00.000,3639131.46
2009.11.24T15:00:00.000,3639131.46
2009.11.25T15:00:00.000,3639131.46
2009.11.26T15:00:00.000,3639131.46
2009.11.27T15:00:00.000,3639131.46
2009.11.30T15:00:00.000,3685276.10
2009.12.01T15:00:00.000,3716219.10
2009.12.02T15:00:00.000,3748568.60
2009.12.03T15:00:00.000,3737038.98
2009.12.04T15:00:00.000,3866102.88
2009.12.07T15:00:00.000,3868854.68
2009.12.08T15:00:00.000,3856191.45
2009.12.09T15:00:00.000,3856191.45
2009.12.10T15:00:00.000,3856191.45
2009.12.11T15:00:00.000,3833917.38
2009.12.14T15:00:00.000,3808716.00
2009.12.15T15:00:00.000,3778168.39
2009.12.16T15:00:00.000,3759436.69
2009.12.17T15:00:00.000,3764914.98
2009.12.18T15:00:00.000,3764914.98
2009.12.21T15:00:00.000,3764914.98
2009.12.22T15:00:00.000,3764914.98
2009.12.23T15:00:00.000,3764914.98
2009.12.24T15:00:00.000,3828160.78
2009.12.25T15:00:00.000,3788273.68
2009.12.28T15:00:00.000,3851797.58
2009.12.29T15:00:00.000,3887252.78
2009.12.30T15:00:00.000,3986231.88
2009.12.31T15:00:00.000,4011345.98
2010.01.04T15:00:00.000,4011048.46
2010.01.05T15:00:00.000,4011048.46
2010.01.06T15:00:00.000,4011048.46
2010.01.07T15:00:00.000,4011048.46
2010.01.08T15:00:00.000,4011048.46
2010.01.11T15:00:00.000,4011048.46
2010.01.12T15:00:00.000,4011048.46
2010.01.13T15:00:00.000,4011048.46
2010.01.14T15:00:00.000,4011048.46
2010.01.15T15:00:00.000,4004418.41
2010.01.18T15:00:00.000,3972479.36
2010.01.19T15:00:00.000,3972180.65
2010.01.20T15:00:00.000,3962514.88
2010.01.21T15:00:00.000,3962514.88
2010.01.22T15:00:00.000,3962514.88
2010.01.25T15:00:00.000,3950960.69
2010.01.26T15:00:00.000,3936192.72
2010.01.27T15:00:00.000,3936192.72
2010.01.28T15:00:00.000,3936192.72
2010.01.29T15:00:00.000,3929189.70
2010.02.01T15:00:00.000,3907099.52
2010.02.02T15:00:00.000,3874778.55
2010.02.03T15:00:00.000,3986021.55
2010.02.04T15:00:00.000,3957368.05
2010.02.05T15:00:00.000,3872799.24
2010.02.08T15:00:00.000,3872799.24
2010.02.09T15:00:00.000,3889130.11
2010.02.10T15:00:00.000,3947303.61
2010.02.11T15:00:00.000,3955614.11
2010.02.12T15:00:00.000,3987194.01
2010.02.22T15:00:00.000,3960600.41
2010.02.23T15:00:00.000,3927063.96
2010.02.24T15:00:00.000,3927063.96
2010.02.25T15:00:00.000,3962895.26
2010.02.26T15:00:00.000,3951401.26
2010.03.01T15:00:00.000,4013797.26
2010.03.02T15:00:00.000,4002303.26
2010.03.03T15:00:00.000,3985585.91
2010.03.04T15:00:00.000,3985585.91
2010.03.05T15:00:00.000,3985585.91
2010.03.08T15:00:00.000,3986950.40
2010.03.09T15:00:00.000,4013579.20
2010.03.10T15:00:00.000,3996936.20
2010.03.11T15:00:00.000,3986650.46
2010.03.12T15:00:00.000,3986650.46
2010.03.15T15:00:00.000,3986650.46
2010.03.16T15:00:00.000,4006606.77
2010.03.17T15:00:00.000,4085938.07
2010.03.18T15:00:00.000,4065683.27
2010.03.19T15:00:00.000,4099441.27
2010.03.22T15:00:00.000,4101129.17
2010.03.23T15:00:00.000,4087319.51
2010.03.24T15:00:00.000,4056296.05
2010.03.25T15:00:00.000,4026983.58
2010.03.26T15:00:00.000,4077021.35
2010.03.29T15:00:00.000,4194474.35
2010.03.30T15:00:00.000,4201185.95
2010.03.31T15:00:00.000,4180739.78
2010.04.01T15:00:00.000,4202334.38
2010.04.02T15:00:00.000,4205704.78
2010.04.06T15:00:00.000,4204019.58
2010.04.07T15:00:00.000,4183483.92
2010.04.08T15:00:00.000,4183483.92
2010.04.09T15:00:00.000,4195132.19
2010.04.12T15:00:00.000,4191399.68
2010.04.13T15:00:00.000,4255609.34
2010.04.14T15:00:00.000,4270890.44
2010.04.15T15:00:00.000,4256991.48
2010.04.16T15:00:00.000,4256991.48
2010.04.19T15:00:00.000,4256991.48
2010.04.20T15:00:00.000,4256991.48
2010.04.21T15:00:00.000,4296804.28
2010.04.22T15:00:00.000,4252708.76
2010.04.23T15:00:00.000,4252708.76
2010.04.26T15:00:00.000,4252708.76
2010.04.27T15:00:00.000,4252708.76
2010.04.28T15:00:00.000,4252708.76
2010.04.29T15:00:00.000,4198066.98
2010.04.30T15:00:00.000,4262083.68
2010.05.04T15:00:00.000,4205826.58
2010.05.05T15:00:00.000,4153132.49
2010.05.06T15:00:00.000,4153132.49
2010.05.07T15:00:00.000,4153132.49
2010.05.10T15:00:00.000,4164671.12
2010.05.11T15:00:00.000,4227556.45
2010.05.12T15:00:00.000,4227556.45
2010.05.13T15:00:00.000,4284578.35
2010.05.14T15:00:00.000,4243059.25
2010.05.17T15:00:00.000,4171574.01
2010.05.18T15:00:00.000,4171574.01
2010.05.19T15:00:00.000,4152972.00
2010.05.20T15:00:00.000,4083890.80
2010.05.21T15:00:00.000,4124526.80
2010.05.24T15:00:00.000,4254562.00
2010.05.25T15:00:00.000,4201417.00
2010.05.26T15:00:00.000,4201417.00
2010.05.27T15:00:00.000,4201417.00
2010.05.28T15:00:00.000,4201417.00
2010.05.31T15:00:00.000,4201417.00
2010.06.01T15:00:00.000,4201417.00
2010.06.02T15:00:00.000,4201417.00
2010.06.03T15:00:00.000,4139908.43
2010.06.04T15:00:00.000,4110055.50
2010.06.07T15:00:00.000,4110055.50
2010.06.08T15:00:00.000,4110055.50
2010.06.09T15:00:00.000,4193785.85
2010.06.10T15:00:00.000,4134042.26
2010.06.11T15:00:00.000,4108673.78
2010.06.17T15:00:00.000,4106585.88
2010.06.18T15:00:00.000,4073179.48
2010.06.21T15:00:00.000,4215156.68
2010.06.22T15:00:00.000,4208892.98
2010.06.23T15:00:00.000,4168906.40
2010.06.24T15:00:00.000,4170654.40
2010.06.25T15:00:00.000,4158281.20
2010.06.28T15:00:00.000,4160343.40
2010.06.29T15:00:00.000,4145595.58
2010.06.30T15:00:00.000,4145595.58
2010.07.01T15:00:00.000,4145595.58
2010.07.02T15:00:00.000,4145595.58
2010.07.05T15:00:00.000,4145595.58
2010.07.06T15:00:00.000,4196855.77
2010.07.07T15:00:00.000,4172909.26
2010.07.08T15:00:00.000,4140251.96
2010.07.09T15:00:00.000,4230803.96
2010.07.12T15:00:00.000,4254519.96
2010.07.13T15:00:00.000,4189521.31
2010.07.14T15:00:00.000,4180710.20
2010.07.15T15:00:00.000,4117002.20
2010.07.16T15:00:00.000,4080592.82
2010.07.19T15:00:00.000,4174928.11
2010.07.20T15:00:00.000,4244876.31
2010.07.21T15:00:00.000,4244876.31
2010.07.22T15:00:00.000,4292194.21
2010.07.23T15:00:00.000,4316881.81
2010.07.26T15:00:00.000,4298048.45
2010.07.27T15:00:00.000,4298048.45
2010.07.28T15:00:00.000,4393691.64
2010.07.29T15:00:00.000,4399816.74
2010.07.30T15:00:00.000,4368868.91
2010.08.02T15:00:00.000,4415552.72
2010.08.03T15:00:00.000,4394785.74
2010.08.04T15:00:00.000,4394785.74
2010.08.05T15:00:00.000,4394785.74
2010.08.06T15:00:00.000,4448847.85
2010.08.09T15:00:00.000,4453031.65
2010.08.10T15:00:00.000,4431782.40
2010.08.11T15:00:00.000,4431782.40
2010.08.12T15:00:00.000,4431782.40
2010.08.13T15:00:00.000,4431782.40
2010.08.16T15:00:00.000,4518383.05
2010.08.17T15:00:00.000,4539585.05
2010.08.18T15:00:00.000,4520503.25
2010.08.19T15:00:00.000,4565027.45
2010.08.20T15:00:00.000,4528648.83
2010.08.23T15:00:00.000,4506521.44
2010.08.24T15:00:00.000,4499986.24
2010.08.25T15:00:00.000,4447367.58
2010.08.26T15:00:00.000,4447367.58
2010.08.27T15:00:00.000,4447367.58
2010.08.30T15:00:00.000,4453514.24
2010.08.31T15:00:00.000,4409969.98
2010.09.01T15:00:00.000,4366203.66
2010.09.02T15:00:00.000,4407462.16
2010.09.03T15:00:00.000,4389755.37
2010.09.06T15:00:00.000,4450192.40
2010.09.07T15:00:00.000,4437620.60
2010.09.08T15:00:00.000,4393292.30
2010.09.09T15:00:00.000,4393292.30
2010.09.10T15:00:00.000,4393292.30
2010.09.13T15:00:00.000,4395115.91
2010.09.14T15:00:00.000,4395115.91
2010.09.15T15:00:00.000,4373233.84
2010.09.16T15:00:00.000,4373233.84
2010.09.17T15:00:00.000,4373233.84
2010.09.20T15:00:00.000,4361840.16
2010.09.21T15:00:00.000,4364052.66
2010.09.27T15:00:00.000,4399452.66
2010.09.28T15:00:00.000,4365934.49
2010.09.29T15:00:00.000,4363402.31
2010.09.30T15:00:00.000,4462501.31
2010.10.08T15:00:00.000,4634272.91
2010.10.11T15:00:00.000,4799437.91
2010.10.12T15:00:00.000,4854492.91
2010.10.13T15:00:00.000,4929367.71
2010.10.14T15:00:00.000,4993231.51
2010.10.15T15:00:00.000,5189227.31
2010.10.18T15:00:00.000,5158396.51
2010.10.19T15:00:00.000,5253091.11
