2008.01.07T15:00:00.000,936994.93
2008.01.08T15:00:00.000,939718.43
2008.01.09T15:00:00.000,952707.43
2008.01.10T15:00:00.000,955849.93
2008.01.11T15:00:00.000,968210.43
2008.01.14T15:00:00.000,975542.93
2008.01.15T15:00:00.000,973374.94
2008.01.16T15:00:00.000,973374.94
2008.01.17T15:00:00.000,973374.94
2008.01.18T15:00:00.000,981784.05
2008.01.21T15:00:00.000,976131.32
2008.01.22T15:00:00.000,976131.32
2008.01.23T15:00:00.000,985758.71
2008.01.24T15:00:00.000,988110.14
2008.01.25T15:00:00.000,1003845.10
2008.01.28T15:00:00.000,987720.88
2008.01.29T15:00:00.000,987720.88
2008.01.30T15:00:00.000,987720.88
2008.01.31T15:00:00.000,987720.88
2008.02.01T15:00:00.000,987720.88
2008.02.04T15:00:00.000,1046720.34
2008.02.05T15:00:00.000,1031696.14
2008.02.13T15:00:00.000,1034294.78
2008.02.14T15:00:00.000,1044463.58
2008.02.15T15:00:00.000,1030738.69
2008.02.18T15:00:00.000,1029335.58
2008.02.19T15:00:00.000,1051338.88
2008.02.20T15:00:00.000,1048608.85
2008.02.21T15:00:00.000,1048608.85
2008.02.22T15:00:00.000,1048608.85
2008.02.25T15:00:00.000,1048608.85
2008.02.26T15:00:00.000,1048608.85
2008.02.27T15:00:00.000,1069475.33
2008.02.28T15:00:00.000,1066527.69
2008.02.29T15:00:00.000,1077219.03
2008.03.03T15:00:00.000,1100215.93
2008.03.04T15:00:00.000,1097223.14
2008.03.05T15:00:00.000,1097223.14
2008.03.06T15:00:00.000,1101082.54
2008.03.07T15:00:00.000,1089864.14
2008.03.10T15:00:00.000,1076442.76
2008.03.11T15:00:00.000,1085109.66
2008.03.12T15:00:00.000,1111892.96
2008.03.13T15:00:00.000,1111892.96
2008.03.14T15:00:00.000,1111892.96
2008.03.17T15:00:00.000,1111892.96
2008.03.18T15:00:00.000,1111892.96
2008.03.19T15:00:00.000,1116424.67
2008.03.20T15:00:00.000,1137014.67
2008.03.21T15:00:00.000,1138789.67
2008.03.24T15:00:00.000,1145448.74
2008.03.25T15:00:00.000,1161837.48
2008.03.26T15:00:00.000,1167827.88
2008.03.27T15:00:00.000,1141535.31
2008.03.28T15:00:00.000,1202691.65
2008.03.31T15:00:00.000,1168752.85
2008.04.01T15:00:00.000,1159447.87
2008.04.02T15:00:00.000,1159447.87
2008.04.03T15:00:00.000,1192936.59
2008.04.07T15:00:00.000,1238086.89
2008.04.08T15:00:00.000,1235385.59
2008.04.09T15:00:00.000,1219474.37
2008.04.10T15:00:00.000,1239263.50
2008.04.11T15:00:00.000,1245662.46
2008.04.14T15:00:00.000,1245662.46
2008.04.15T15:00:00.000,1252088.26
2008.04.16T15:00:00.000,1246345.19
2008.04.17T15:00:00.000,1246345.19
2008.04.18T15:00:00.000,1246345.19
2008.04.21T15:00:00.000,1246345.19
2008.04.22T15:00:00.000,1283687.36
2008.04.23T15:00:00.000,1332989.36
2008.04.24T15:00:00.000,1457157.36
2008.04.25T15:00:00.000,1454874.86
2008.04.28T15:00:00.000,1421550.36
2008.04.29T15:00:00.000,1435701.86
2008.04.30T15:00:00.000,1512393.86
2008.05.05T15:00:00.000,1530084.20
2008.05.06T15:00:00.000,1530084.20
2008.05.07T15:00:00.000,1530084.20
2008.05.08T15:00:00.000,1569168.17
2008.05.09T15:00:00.000,1572924.06
2008.05.12T15:00:00.000,1604642.23
2008.05.13T15:00:00.000,1580387.83
2008.05.14T15:00:00.000,1625359.53
2008.05.15T15:00:00.000,1628271.24
2008.05.16T15:00:00.000,1628271.24
2008.05.19T15:00:00.000,1628271.24
2008.05.20T15:00:00.000,1628271.24
2008.05.21T15:00:00.000,1665315.19
2008.05.22T15:00:00.000,1640539.59
2008.05.23T15:00:00.000,1642693.99
2008.05.26T15:00:00.000,1623723.88
2008.05.27T15:00:00.000,1620796.10
2008.05.28T15:00:00.000,1662878.60
2008.05.29T15:00:00.000,1647604.73
2008.05.30T15:00:00.000,1645798.63
2008.06.02T15:00:00.000,1654209.13
2008.06.03T15:00:00.000,1654084.60
2008.06.04T15:00:00.000,1654084.60
2008.06.05T15:00:00.000,1654084.60
2008.06.06T15:00:00.000,1654084.60
2008.06.10T15:00:00.000,1654084.60
2008.06.11T15:00:00.000,1654084.60
2008.06.12T15:00:00.000,1654084.60
2008.06.13T15:00:00.000,1654084.60
2008.06.16T15:00:00.000,1654084.60
2008.06.17T15:00:00.000,1654084.60
2008.06.18T15:00:00.000,1717616.66
2008.06.19T15:00:00.000,1690590.22
2008.06.20T15:00:00.000,1718193.29
2008.06.23T15:00:00.000,1670932.29
2008.06.24T15:00:00.000,1691580.26
2008.06.25T15:00:00.000,1743510.26
2008.06.26T15:00:00.000,1741433.06
2008.06.27T15:00:00.000,1680377.08
2008.06.30T15:00:00.000,1680377.08
2008.07.01T15:00:00.000,1680377.08
2008.07.02T15:00:00.000,1680377.08
2008.07.03T15:00:00.000,1715941.50
2008.07.04T15:00:00.000,1697972.51
2008.07.07T15:00:00.000,1778883.47
2008.07.08T15:00:00.000,1775170.54
2008.07.09T15:00:00.000,1820173.78
2008.07.10T15:00:00.000,1797248.98
2008.07.11T15:00:00.000,1781357.72
2008.07.14T15:00:00.000,1792911.05
2008.07.15T15:00:00.000,1799350.14
2008.07.16T15:00:00.000,1799350.14
2008.07.17T15:00:00.000,1799350.14
2008.07.18T15:00:00.000,1839948.49
2008.07.21T15:00:00.000,1889132.49
2008.07.22T15:00:00.000,1875929.79
2008.07.23T15:00:00.000,1875929.79
2008.07.24T15:00:00.000,1918301.63
2008.07.25T15:00:00.000,1899324.13
2008.07.28T15:00:00.000,1909192.43
2008.07.29T15:00:00.000,1874895.22
2008.07.30T15:00:00.000,1874895.22
2008.07.31T15:00:00.000,1874895.22
2008.08.01T15:00:00.000,1906296.65
2008.08.04T15:00:00.000,1882502.46
2008.08.05T15:00:00.000,1882502.46
2008.08.06T15:00:00.000,1879113.37
2008.08.07T15:00:00.000,1881548.77
2008.08.08T15:00:00.000,1865983.95
2008.08.11T15:00:00.000,1865983.95
2008.08.12T15:00:00.000,1857057.84
2008.08.13T15:00:00.000,1840227.23
2008.08.14T15:00:00.000,1841838.45
2008.08.15T15:00:00.000,1854960.45
2008.08.18T15:00:00.000,1846948.32
2008.08.19T15:00:00.000,1873033.13
2008.08.20T15:00:00.000,2022226.13
2008.08.21T15:00:00.000,1975060.64
2008.08.22T15:00:00.000,1975060.64
2008.08.25T15:00:00.000,1974912.01
2008.08.26T15:00:00.000,1945796.16
2008.08.27T15:00:00.000,1940968.31
2008.08.28T15:00:00.000,1955011.31
2008.08.29T15:00:00.000,1987778.31
2008.09.01T15:00:00.000,1959544.37
2008.09.02T15:00:00.000,1959544.37
2008.09.03T15:00:00.000,1959544.37
2008.09.04T15:00:00.000,1954489.46
2008.09.05T15:00:00.000,1905419.46
2008.09.08T15:00:00.000,1902331.83
2008.09.09T15:00:00.000,1902331.83
2008.09.10T15:00:00.000,1904168.52
2008.09.11T15:00:00.000,1885218.63
2008.09.12T15:00:00.000,1875921.10
2008.09.16T15:00:00.000,1800512.20
2008.09.17T15:00:00.000,1800512.20
2008.09.18T15:00:00.000,1797079.24
2008.09.19T15:00:00.000,1969622.24
2008.09.22T15:00:00.000,2159749.24
2008.09.23T15:00:00.000,2050792.56
2008.09.24T15:00:00.000,2117218.76
2008.09.25T15:00:00.000,2197982.36
2008.09.26T15:00:00.000,2206552.08
2008.10.06T15:00:00.000,2206552.08
2008.10.07T15:00:00.000,2233212.69
2008.10.08T15:00:00.000,2144044.69
2008.10.09T15:00:00.000,2144044.69
2008.10.10T15:00:00.000,2149103.65
2008.10.13T15:00:00.000,2267858.65
2008.10.14T15:00:00.000,2342067.00
2008.10.15T15:00:00.000,2330562.62
2008.10.16T15:00:00.000,2228449.56
2008.10.17T15:00:00.000,2228449.56
2008.10.20T15:00:00.000,2304442.14
2008.10.21T15:00:00.000,2290676.40
2008.10.22T15:00:00.000,2290676.40
2008.10.23T15:00:00.000,2302240.83
2008.10.24T15:00:00.000,2288866.39
2008.10.27T15:00:00.000,2288866.39
2008.10.28T15:00:00.000,2425895.11
2008.10.29T15:00:00.000,2425722.73
2008.10.30T15:00:00.000,2467253.37
2008.10.31T15:00:00.000,2423695.74
2008.11.03T15:00:00.000,2423513.23
2008.11.04T15:00:00.000,2414987.23
2008.11.05T15:00:00.000,2517299.23
2008.11.06T15:00:00.000,2443975.63
2008.11.07T15:00:00.000,2490016.03
2008.11.10T15:00:00.000,2711692.03
2008.11.11T15:00:00.000,2644989.27
2008.11.12T15:00:00.000,2686815.99
2008.11.13T15:00:00.000,2769180.09
2008.11.14T15:00:00.000,2828011.59
2008.11.17T15:00:00.000,2849863.29
2008.11.18T15:00:00.000,2807632.17
2008.11.19T15:00:00.000,2954340.06
2008.11.20T15:00:00.000,2875434.48
2008.11.21T15:00:00.000,2940022.20
2008.11.24T15:00:00.000,2891673.22
2008.11.25T15:00:00.000,2891673.22
2008.11.26T15:00:00.000,2887566.09
2008.11.27T15:00:00.000,3060404.25
2008.11.28T15:00:00.000,3060404.25
2008.12.01T15:00:00.000,3070535.79
2008.12.02T15:00:00.000,3060174.79
2008.12.03T15:00:00.000,3203156.59
2008.12.04T15:00:00.000,3259105.99
2008.12.05T15:00:00.000,3294333.39
2008.12.08T15:00:00.000,3424881.99
2008.12.09T15:00:00.000,3401831.42
2008.12.10T15:00:00.000,3497980.17
2008.12.11T15:00:00.000,3436199.17
2008.12.12T15:00:00.000,3436199.17
2008.12.15T15:00:00.000,3436199.17
2008.12.16T15:00:00.000,3468892.32
2008.12.17T15:00:00.000,3462044.60
2008.12.18T15:00:00.000,3522344.55
2008.12.19T15:00:00.000,3518019.15
2008.12.22T15:00:00.000,3483158.60
2008.12.23T15:00:00.000,3483158.60
2008.12.24T15:00:00.000,3483158.60
2008.12.25T15:00:00.000,3483158.60
2008.12.26T15:00:00.000,3483158.60
2008.12.29T15:00:00.000,3458958.68
2008.12.30T15:00:00.000,3437155.95
2008.12.31T15:00:00.000,3437155.95
2009.01.05T15:00:00.000,3476326.82
2009.01.06T15:00:00.000,3569094.82
2009.01.07T15:00:00.000,3547957.73
2009.01.08T15:00:00.000,3547957.73
2009.01.09T15:00:00.000,3580948.99
2009.01.12T15:00:00.000,3561945.79
2009.01.13T15:00:00.000,3499924.79
2009.01.14T15:00:00.000,3621168.15
2009.01.15T15:00:00.000,3591366.95
2009.01.16T15:00:00.000,3687647.75
2009.01.19T15:00:00.000,3731203.35
2009.01.20T15:00:00.000,3754127.35
2009.01.21T15:00:00.000,3738080.55
2009.01.22T15:00:00.000,3772466.55
2009.01.23T15:00:00.000,3735515.73
2009.02.02T15:00:00.000,3735515.73
2009.02.03T15:00:00.000,3803961.08
2009.02.04T15:00:00.000,3911623.98
2009.02.05T15:00:00.000,3883848.22
2009.02.06T15:00:00.000,3992628.82
2009.02.09T15:00:00.000,4025721.01
2009.02.10T15:00:00.000,4032221.21
2009.02.11T15:00:00.000,4039023.71
2009.02.12T15:00:00.000,4009245.16
2009.02.13T15:00:00.000,4123695.74
2009.02.16T15:00:00.000,4245058.74
2009.02.17T15:00:00.000,4216064.00
2009.02.18T15:00:00.000,4216064.00
2009.02.19T15:00:00.000,4216064.00
2009.02.20T15:00:00.000,4242151.13
2009.02.23T15:00:00.000,4335758.93
2009.02.24T15:00:00.000,4244233.98
2009.02.25T15:00:00.000,4226648.52
2009.02.26T15:00:00.000,4174538.89
2009.02.27T15:00:00.000,4174538.89
2009.03.02T15:00:00.000,4159026.75
2009.03.03T15:00:00.000,4100772.35
2009.03.04T15:00:00.000,4399642.75
2009.03.05T15:00:00.000,4445233.15
2009.03.06T15:00:00.000,4412306.75
2009.03.09T15:00:00.000,4411972.67
2009.03.10T15:00:00.000,4475903.28
2009.03.11T15:00:00.000,4575805.15
2009.03.12T15:00:00.000,4559299.23
2009.03.13T15:00:00.000,4564341.37
2009.03.16T15:00:00.000,4658757.39
2009.03.17T15:00:00.000,4792989.39
2009.03.18T15:00:00.000,4782108.22
2009.03.19T15:00:00.000,4834540.60
2009.03.20T15:00:00.000,4810428.10
2009.03.23T15:00:00.000,4898615.92
2009.03.24T15:00:00.000,4934709.91
2009.03.25T15:00:00.000,4934709.91
2009.03.26T15:00:00.000,5087455.68
2009.03.27T15:00:00.000,5089679.19
2009.03.30T15:00:00.000,5089679.19
2009.03.31T15:00:00.000,5198258.23
2009.04.01T15:00:00.000,5248748.83
2009.04.02T15:00:00.000,5317841.23
2009.04.03T15:00:00.000,5349335.18
2009.04.07T15:00:00.000,5324634.47
2009.04.08T15:00:00.000,5262146.16
2009.04.09T15:00:00.000,5305406.46
2009.04.10T15:00:00.000,5433636.56
2009.04.13T15:00:00.000,5561866.66
2009.04.14T15:00:00.000,5572779.86
2009.04.15T15:00:00.000,5553681.76
2009.04.16T15:00:00.000,5531441.60
2009.04.17T15:00:00.000,5531441.60
2009.04.20T15:00:00.000,5634233.98
2009.04.21T15:00:00.000,5555065.84
2009.04.22T15:00:00.000,5555065.84
2009.04.23T15:00:00.000,5551796.95
2009.04.24T15:00:00.000,5559930.42
2009.04.27T15:00:00.000,5559930.42
2009.04.28T15:00:00.000,5544865.37
2009.04.29T15:00:00.000,5755760.57
2009.04.30T15:00:00.000,5743610.10
2009.05.04T15:00:00.000,5869979.90
2009.05.05T15:00:00.000,5861095.58
2009.05.06T15:00:00.000,5900402.28
2009.05.07T15:00:00.000,5902799.92
2009.05.08T15:00:00.000,6003008.82
2009.05.11T15:00:00.000,6010951.03
2009.05.12T15:00:00.000,6132623.98
2009.05.13T15:00:00.000,6186582.08
2009.05.14T15:00:00.000,6092416.14
2009.05.15T15:00:00.000,6092416.14
2009.05.18T15:00:00.000,6135119.01
2009.05.19T15:00:00.000,6201294.61
2009.05.20T15:00:00.000,6169184.16
2009.05.21T15:00:00.000,6169184.16
2009.05.22T15:00:00.000,6159725.12
2009.05.25T15:00:00.000,6180711.12
2009.05.26T15:00:00.000,6150267.49
2009.05.27T15:00:00.000,6223717.81
2009.06.01T15:00:00.000,6480915.91
2009.06.02T15:00:00.000,6483388.74
2009.06.03T15:00:00.000,6692952.90
2009.06.04T15:00:00.000,6733233.70
2009.06.05T15:00:00.000,6741373.48
2009.06.08T15:00:00.000,6773381.41
2009.06.09T15:00:00.000,6820672.61
2009.06.10T15:00:00.000,6870919.51
2009.06.11T15:00:00.000,6837894.36
2009.06.12T15:00:00.000,6837894.36
2009.06.15T15:00:00.000,6952313.99
2009.06.16T15:00:00.000,6908111.99
2009.06.17T15:00:00.000,6993569.19
2009.06.18T15:00:00.000,7135015.59
2009.06.19T15:00:00.000,7226366.39
2009.06.22T15:00:00.000,7278868.44
2009.06.23T15:00:00.000,7371073.87
2009.06.24T15:00:00.000,7389024.67
2009.06.25T15:00:00.000,7361551.51
2009.06.26T15:00:00.000,7333878.45
2009.06.29T15:00:00.000,7502606.45
2009.06.30T15:00:00.000,7499026.49
2009.07.01T15:00:00.000,7668775.20
2009.07.02T15:00:00.000,7786223.20
2009.07.03T15:00:00.000,7871373.00
2009.07.06T15:00:00.000,7985884.80
2009.07.07T15:00:00.000,7941256.01
2009.07.08T15:00:00.000,7937618.13
2009.07.09T15:00:00.000,8040984.93
2009.07.10T15:00:00.000,8009979.75
2009.07.13T15:00:00.000,8009979.75
2009.07.14T15:00:00.000,8198511.66
2009.07.15T15:00:00.000,8273559.16
2009.07.16T15:00:00.000,8314973.87
2009.07.17T15:00:00.000,8311303.77
2009.07.20T15:00:00.000,8463518.77
2009.07.21T15:00:00.000,8453749.05
2009.07.22T15:00:00.000,8591786.34
2009.07.23T15:00:00.000,8697290.34
2009.07.24T15:00:00.000,8784707.94
2009.07.27T15:00:00.000,8977629.54
2009.07.28T15:00:00.000,8952849.85
2009.07.29T15:00:00.000,8952849.85
2009.07.30T15:00:00.000,9057904.33
2009.07.31T15:00:00.000,9266234.13
2009.08.03T15:00:00.000,9325312.73
2009.08.04T15:00:00.000,9324618.25
2009.08.05T15:00:00.000,9324618.25
2009.08.06T15:00:00.000,9324618.25
2009.08.07T15:00:00.000,9324618.25
2009.08.10T15:00:00.000,9324618.25
2009.08.11T15:00:00.000,9324618.25
2009.08.12T15:00:00.000,9324618.25
2009.08.13T15:00:00.000,9383754.81
2009.08.14T15:00:00.000,9323224.97
2009.08.17T15:00:00.000,9323224.97
2009.08.18T15:00:00.000,9341502.12
2009.08.19T15:00:00.000,9310439.97
2009.08.20T15:00:00.000,9609741.90
2009.08.21T15:00:00.000,9719860.70
2009.08.24T15:00:00.000,9753323.66
2009.08.25T15:00:00.000,9753323.66
2009.08.26T15:00:00.000,9954835.87
2009.08.27T15:00:00.000,9873943.87
2009.08.28T15:00:00.000,9852995.13
2009.08.31T15:00:00.000,9852995.13
2009.09.01T15:00:00.000,9983019.35
2009.09.02T15:00:00.000,10190424.15
2009.09.03T15:00:00.000,10695409.75
2009.09.04T15:00:00.000,10695409.75
2009.09.07T15:00:00.000,10753222.21
2009.09.08T15:00:00.000,10970681.59
2009.09.09T15:00:00.000,10960965.40
2009.09.10T15:00:00.000,10960965.40
2009.09.11T15:00:00.000,11248529.77
2009.09.14T15:00:00.000,11355003.37
2009.09.15T15:00:00.000,11314246.20
2009.09.16T15:00:00.000,11314246.20
2009.09.17T15:00:00.000,11385869.84
2009.09.18T15:00:00.000,11339729.55
2009.09.21T15:00:00.000,11381268.19
2009.09.22T15:00:00.000,11253260.71
2009.09.23T15:00:00.000,11253260.71
2009.09.24T15:00:00.000,11406026.24
2009.09.25T15:00:00.000,11386826.24
2009.09.28T15:00:00.000,11390780.81
2009.09.29T15:00:00.000,11350107.11
2009.09.30T15:00:00.000,11474524.61
2009.10.09T15:00:00.000,12031915.01
2009.10.12T15:00:00.000,12011099.15
2009.10.13T15:00:00.000,12181551.67
2009.10.14T15:00:00.000,12245193.17
2009.10.15T15:00:00.000,12351977.21
2009.10.16T15:00:00.000,12351977.21
2009.10.19T15:00:00.000,12652410.42
2009.10.20T15:00:00.000,12803079.72
2009.10.21T15:00:00.000,12788498.82
2009.10.22T15:00:00.000,12734099.91
2009.10.23T15:00:00.000,12850787.36
2009.10.26T15:00:00.000,12880196.36
2009.10.27T15:00:00.000,12737103.91
2009.10.28T15:00:00.000,12690693.96
2009.10.29T15:00:00.000,12427166.85
2009.10.30T15:00:00.000,12427166.85
2009.11.02T15:00:00.000,13071438.87
2009.11.03T15:00:00.000,13186989.27
2009.11.04T15:00:00.000,13254393.67
2009.11.05T15:00:00.000,13283281.27
2009.11.06T15:00:00.000,13368985.43
2009.11.09T15:00:00.000,13342673.25
2009.11.10T15:00:00.000,13372030.57
2009.11.11T15:00:00.000,13372030.57
2009.11.12T15:00:00.000,13372030.57
2009.11.13T15:00:00.000,13467035.26
2009.11.16T15:00:00.000,13861153.66
2009.11.17T15:00:00.000,13875273.78
2009.11.18T15:00:00.000,13875273.78
2009.11.19T15:00:00.000,13875273.78
2009.11.20T15:00:00.000,13875273.78
2009.11.23T15:00:00.000,13869120.23
2009.11.24T15:00:00.000,13873185.27
2009.11.25T15:00:00.000,14011607.39
2009.11.26T15:00:00.000,13969246.78
2009.11.27T15:00:00.000,13969246.78
2009.11.30T15:00:00.000,14146591.13
2009.12.01T15:00:00.000,14265512.13
2009.12.02T15:00:00.000,14389838.63
2009.12.03T15:00:00.000,14345527.69
2009.12.04T15:00:00.000,14841531.14
2009.12.07T15:00:00.000,14852106.54
2009.12.08T15:00:00.000,14803440.68
2009.12.09T15:00:00.000,14803440.68
2009.12.10T15:00:00.000,14803440.68
2009.12.11T15:00:00.000,14803440.68
2009.12.14T15:00:00.000,15034731.09
2009.12.15T15:00:00.000,14856575.15
2009.12.16T15:00:00.000,14798900.70
2009.12.17T15:00:00.000,14820401.72
2009.12.18T15:00:00.000,14820401.72
2009.12.21T15:00:00.000,14820401.72
2009.12.22T15:00:00.000,14820401.72
2009.12.23T15:00:00.000,14825257.12
2009.12.24T15:00:00.000,15189451.52
2009.12.25T15:00:00.000,15098758.43
2009.12.28T15:00:00.000,15239031.51
2009.12.29T15:00:00.000,15380429.91
2009.12.30T15:00:00.000,15775167.11
2009.12.31T15:00:00.000,15875324.31
2010.01.04T15:00:00.000,15874137.78
2010.01.05T15:00:00.000,15926646.81
2010.01.06T15:00:00.000,15835960.27
2010.01.07T15:00:00.000,15835960.27
2010.01.08T15:00:00.000,15797856.45
2010.01.11T15:00:00.000,16583994.57
2010.01.12T15:00:00.000,16791672.78
2010.01.13T15:00:00.000,16391628.33
2010.01.14T15:00:00.000,16364436.05
2010.01.15T15:00:00.000,16403370.65
2010.01.18T15:00:00.000,16357946.95
2010.01.19T15:00:00.000,16461772.55
2010.01.20T15:00:00.000,16421599.53
2010.01.21T15:00:00.000,16453422.37
2010.01.22T15:00:00.000,16460033.67
2010.01.25T15:00:00.000,16314585.07
2010.01.26T15:00:00.000,16253862.73
2010.01.27T15:00:00.000,16253862.73
2010.01.28T15:00:00.000,16253862.73
2010.01.29T15:00:00.000,16224915.85
2010.02.01T15:00:00.000,16133606.45
2010.02.02T15:00:00.000,16133606.45
2010.02.03T15:00:00.000,16436876.32
2010.02.04T15:00:00.000,16321857.72
2010.02.05T15:00:00.000,15982388.30
2010.02.08T15:00:00.000,15982388.30
2010.02.09T15:00:00.000,16049852.74
2010.02.10T15:00:00.000,16290173.24
2010.02.11T15:00:00.000,16324504.74
2010.02.12T15:00:00.000,16454964.44
2010.02.22T15:00:00.000,16385071.00
2010.02.23T15:00:00.000,16385071.00
2010.02.24T15:00:00.000,16509198.62
2010.02.25T15:00:00.000,16752938.62
2010.02.26T15:00:00.000,16704190.62
2010.03.01T15:00:00.000,16968822.62
2010.03.02T15:00:00.000,16911844.59
2010.03.03T15:00:00.000,16910570.77
2010.03.04T15:00:00.000,16825620.34
2010.03.05T15:00:00.000,16760574.66
2010.03.08T15:00:00.000,16881034.96
2010.03.09T15:00:00.000,16994409.36
2010.03.10T15:00:00.000,16922269.97
2010.03.11T15:00:00.000,16878802.66
2010.03.12T15:00:00.000,16793156.32
2010.03.15T15:00:00.000,16793156.32
2010.03.16T15:00:00.000,16877317.13
2010.03.17T15:00:00.000,17211877.23
2010.03.18T15:00:00.000,17139407.98
2010.03.19T15:00:00.000,17216137.83
2010.03.22T15:00:00.000,17223230.13
2010.03.23T15:00:00.000,17165204.05
2010.03.24T15:00:00.000,17165204.05
2010.03.25T15:00:00.000,17165204.05
2010.03.26T15:00:00.000,17378718.23
2010.03.29T15:00:00.000,17879897.23
2010.03.30T15:00:00.000,17908536.03
2010.03.31T15:00:00.000,17821290.97
2010.04.01T15:00:00.000,17913438.37
2010.04.02T15:00:00.000,17876143.25
2010.04.06T15:00:00.000,17876143.25
2010.04.07T15:00:00.000,17876143.25
2010.04.08T15:00:00.000,17876143.25
2010.04.09T15:00:00.000,17925967.20
2010.04.12T15:00:00.000,17910001.88
2010.04.13T15:00:00.000,18184644.80
2010.04.14T15:00:00.000,18250006.40
2010.04.15T15:00:00.000,18190556.62
2010.04.16T15:00:00.000,18190556.62
2010.04.19T15:00:00.000,18190556.62
2010.04.20T15:00:00.000,18190556.62
2010.04.21T15:00:00.000,18360851.76
2010.04.22T15:00:00.000,18172237.72
2010.04.23T15:00:00.000,18172237.72
2010.04.26T15:00:00.000,18172237.72
2010.04.27T15:00:00.000,18172237.72
2010.04.28T15:00:00.000,18195679.07
2010.04.29T15:00:00.000,18202578.22
2010.04.30T15:00:00.000,18323970.89
2010.05.04T15:00:00.000,18019825.34
2010.05.05T15:00:00.000,18116822.46
2010.05.06T15:00:00.000,17902392.01
2010.05.07T15:00:00.000,17909682.44
2010.05.10T15:00:00.000,18142967.84
2010.05.11T15:00:00.000,18418063.68
2010.05.12T15:00:00.000,18671500.13
2010.05.13T15:00:00.000,19005383.33
2010.05.14T15:00:00.000,18749182.30
2010.05.17T15:00:00.000,18749182.30
2010.05.18T15:00:00.000,18984103.33
2010.05.19T15:00:00.000,18884123.23
2010.05.20T15:00:00.000,18664595.69
2010.05.21T15:00:00.000,19222333.25
2010.05.24T15:00:00.000,19808931.65
2010.05.25T15:00:00.000,19569190.60
2010.05.26T15:00:00.000,19569190.60
2010.05.27T15:00:00.000,19774638.79
2010.05.28T15:00:00.000,19876608.66
2010.05.31T15:00:00.000,19876608.66
2010.06.01T15:00:00.000,19876608.66
2010.06.02T15:00:00.000,19775788.75
2010.06.03T15:00:00.000,19754428.61
2010.06.04T15:00:00.000,19683392.16
2010.06.07T15:00:00.000,19254756.40
2010.06.08T15:00:00.000,19254756.40
2010.06.09T15:00:00.000,19647393.56
2010.06.10T15:00:00.000,19367237.65
2010.06.11T15:00:00.000,19367237.65
2010.06.17T15:00:00.000,19367237.65
2010.06.18T15:00:00.000,19367237.65
2010.06.21T15:00:00.000,19813918.65
2010.06.22T15:00:00.000,19785316.05
2010.06.23T15:00:00.000,19602721.09
2010.06.24T15:00:00.000,19610947.66
2010.06.25T15:00:00.000,19552715.86
2010.06.28T15:00:00.000,19562421.16
2010.06.29T15:00:00.000,19493013.73
2010.06.30T15:00:00.000,19493013.73
2010.07.01T15:00:00.000,19493013.73
2010.07.02T15:00:00.000,19522079.83
2010.07.05T15:00:00.000,19338868.63
2010.07.06T15:00:00.000,19644220.63
2010.07.07T15:00:00.000,19654399.03
2010.07.08T15:00:00.000,19652917.10
2010.07.09T15:00:00.000,19959535.67
2010.07.12T15:00:00.000,20068853.67
2010.07.13T15:00:00.000,19769244.84
2010.07.14T15:00:00.000,19727631.08
2010.07.15T15:00:00.000,19665966.21
2010.07.16T15:00:00.000,19603538.51
2010.07.19T15:00:00.000,20050415.71
2010.07.20T15:00:00.000,20395729.91
2010.07.21T15:00:00.000,20395729.91
2010.07.22T15:00:00.000,20629324.81
2010.07.23T15:00:00.000,20751200.41
2010.07.26T15:00:00.000,20781669.31
2010.07.27T15:00:00.000,20597292.48
2010.07.28T15:00:00.000,21055946.04
2010.07.29T15:00:00.000,21085318.74
2010.07.30T15:00:00.000,21036364.24
2010.08.02T15:00:00.000,21359463.94
2010.08.03T15:00:00.000,21259983.80
2010.08.04T15:00:00.000,21207702.57
2010.08.05T15:00:00.000,21064225.99
2010.08.06T15:00:00.000,21323529.78
2010.08.09T15:00:00.000,21343596.98
2010.08.10T15:00:00.000,21241676.95
2010.08.11T15:00:00.000,21146868.07
2010.08.12T15:00:00.000,20907111.07
2010.08.13T15:00:00.000,20977159.54
2010.08.16T15:00:00.000,21417122.64
2010.08.17T15:00:00.000,21519439.64
2010.08.18T15:00:00.000,21415508.95
2010.08.19T15:00:00.000,21515332.63
2010.08.20T15:00:00.000,21341292.79
2010.08.23T15:00:00.000,21236897.68
2010.08.24T15:00:00.000,21206065.18
2010.08.25T15:00:00.000,20957815.00
2010.08.26T15:00:00.000,20957815.00
2010.08.27T15:00:00.000,20914910.57
2010.08.30T15:00:00.000,21183474.97
2010.08.31T15:00:00.000,20975298.52
2010.09.01T15:00:00.000,20975298.52
2010.09.02T15:00:00.000,20975298.52
2010.09.03T15:00:00.000,20975298.52
2010.09.06T15:00:00.000,21264333.66
2010.09.07T15:00:00.000,21162550.42
2010.09.08T15:00:00.000,21162550.42
2010.09.09T15:00:00.000,21162550.42
2010.09.10T15:00:00.000,21162550.42
2010.09.13T15:00:00.000,21171341.58
2010.09.14T15:00:00.000,21148964.45
2010.09.15T15:00:00.000,21148964.45
2010.09.16T15:00:00.000,21148964.45
2010.09.17T15:00:00.000,21148964.45
2010.09.20T15:00:00.000,21093823.66
2010.09.21T15:00:00.000,21049398.05
2010.09.27T15:00:00.000,21037241.14
2010.09.28T15:00:00.000,20877191.73
2010.09.29T15:00:00.000,20865070.76
