2008.01.07T15:00:00.000,178026.39
2008.01.08T15:00:00.000,178457.99
2008.01.09T15:00:00.000,180516.39
2008.01.10T15:00:00.000,181014.39
2008.01.11T15:00:00.000,182973.19
2008.01.14T15:00:00.000,184135.19
2008.01.15T15:00:00.000,181910.79
2008.01.16T15:00:00.000,180538.28
2008.01.17T15:00:00.000,180538.28
2008.01.18T15:00:00.000,180538.28
2008.01.21T15:00:00.000,180538.28
2008.01.22T15:00:00.000,180538.28
2008.01.23T15:00:00.000,180538.28
2008.01.24T15:00:00.000,180538.28
2008.01.25T15:00:00.000,182958.05
2008.01.28T15:00:00.000,173234.05
2008.01.29T15:00:00.000,175055.85
2008.01.30T15:00:00.000,175055.85
2008.01.31T15:00:00.000,175055.85
2008.02.01T15:00:00.000,175055.85
2008.02.04T15:00:00.000,183841.98
2008.02.05T15:00:00.000,181140.98
2008.02.13T15:00:00.000,177709.98
2008.02.14T15:00:00.000,179096.98
2008.02.15T15:00:00.000,177224.94
2008.02.18T15:00:00.000,177224.94
2008.02.19T15:00:00.000,179726.43
2008.02.20T15:00:00.000,175826.43
2008.02.21T15:00:00.000,173988.93
2008.02.22T15:00:00.000,172290.80
2008.02.25T15:00:00.000,172290.80
2008.02.26T15:00:00.000,172290.80
2008.02.27T15:00:00.000,172290.80
2008.02.28T15:00:00.000,170923.20
2008.02.29T15:00:00.000,172200.00
2008.03.03T15:00:00.000,175352.10
2008.03.04T15:00:00.000,170524.20
2008.03.05T15:00:00.000,169087.80
2008.03.06T15:00:00.000,169156.85
2008.03.07T15:00:00.000,169156.85
2008.03.10T15:00:00.000,169156.85
2008.03.11T15:00:00.000,169156.85
2008.03.12T15:00:00.000,169156.85
2008.03.13T15:00:00.000,169156.85
2008.03.14T15:00:00.000,169156.85
2008.03.17T15:00:00.000,169156.85
2008.03.18T15:00:00.000,169156.85
2008.03.19T15:00:00.000,169156.85
2008.03.20T15:00:00.000,169156.85
2008.03.21T15:00:00.000,169101.64
2008.03.24T15:00:00.000,162738.14
2008.03.25T15:00:00.000,160325.12
2008.03.26T15:00:00.000,160325.12
2008.03.27T15:00:00.000,160325.12
2008.03.28T15:00:00.000,160325.12
2008.03.31T15:00:00.000,160325.12
2008.04.01T15:00:00.000,160325.12
2008.04.02T15:00:00.000,160325.12
2008.04.03T15:00:00.000,160325.12
2008.04.07T15:00:00.000,166349.46
2008.04.08T15:00:00.000,166047.76
2008.04.09T15:00:00.000,160099.96
2008.04.10T15:00:00.000,158366.45
2008.04.11T15:00:00.000,158366.45
2008.04.14T15:00:00.000,158366.45
2008.04.15T15:00:00.000,158366.45
2008.04.16T15:00:00.000,158366.45
2008.04.17T15:00:00.000,158366.45
2008.04.18T15:00:00.000,158366.45
2008.04.21T15:00:00.000,158366.45
2008.04.22T15:00:00.000,158366.45
2008.04.23T15:00:00.000,164453.89
2008.04.24T15:00:00.000,177210.69
2008.04.25T15:00:00.000,176976.19
2008.04.28T15:00:00.000,173552.49
2008.04.29T15:00:00.000,175006.39
2008.04.30T15:00:00.000,182885.59
2008.05.05T15:00:00.000,184011.19
2008.05.06T15:00:00.000,181759.99
2008.05.07T15:00:00.000,175944.39
2008.05.08T15:00:00.000,173870.02
2008.05.09T15:00:00.000,173870.02
2008.05.12T15:00:00.000,173870.02
2008.05.13T15:00:00.000,173870.02
2008.05.14T15:00:00.000,173870.02
2008.05.15T15:00:00.000,171850.75
2008.05.16T15:00:00.000,171523.85
2008.05.19T15:00:00.000,170309.65
2008.05.20T15:00:00.000,169831.79
2008.05.21T15:00:00.000,169831.79
2008.05.22T15:00:00.000,169831.79
2008.05.23T15:00:00.000,169831.79
2008.05.26T15:00:00.000,169831.79
2008.05.27T15:00:00.000,169831.79
2008.05.28T15:00:00.000,169831.79
2008.05.29T15:00:00.000,169831.79
2008.05.30T15:00:00.000,169674.92
2008.06.02T15:00:00.000,168105.88
2008.06.03T15:00:00.000,166604.03
2008.06.04T15:00:00.000,163862.33
2008.06.05T15:00:00.000,162649.50
2008.06.06T15:00:00.000,162649.50
2008.06.10T15:00:00.000,162649.50
2008.06.11T15:00:00.000,162649.50
2008.06.12T15:00:00.000,162649.50
2008.06.13T15:00:00.000,162649.50
2008.06.16T15:00:00.000,162649.50
2008.06.17T15:00:00.000,162649.50
2008.06.18T15:00:00.000,162649.50
2008.06.19T15:00:00.000,162649.50
2008.06.20T15:00:00.000,162649.50
2008.06.23T15:00:00.000,162649.50
2008.06.24T15:00:00.000,162649.50
2008.06.25T15:00:00.000,166544.50
2008.06.26T15:00:00.000,166379.50
2008.06.27T15:00:00.000,159669.50
2008.06.30T15:00:00.000,158339.84
2008.07.01T15:00:00.000,158339.84
2008.07.02T15:00:00.000,158339.84
2008.07.03T15:00:00.000,158339.84
2008.07.04T15:00:00.000,158339.84
2008.07.07T15:00:00.000,164692.21
2008.07.08T15:00:00.000,164635.91
2008.07.09T15:00:00.000,170603.71
2008.07.10T15:00:00.000,168802.11
2008.07.11T15:00:00.000,167901.31
2008.07.14T15:00:00.000,168520.61
2008.07.15T15:00:00.000,169016.94
2008.07.16T15:00:00.000,169016.94
2008.07.17T15:00:00.000,169016.94
2008.07.18T15:00:00.000,169016.94
2008.07.21T15:00:00.000,173557.29
2008.07.22T15:00:00.000,172788.99
2008.07.23T15:00:00.000,172197.99
2008.07.24T15:00:00.000,177103.29
2008.07.25T15:00:00.000,175625.79
2008.07.28T15:00:00.000,176394.09
2008.07.29T15:00:00.000,173439.09
2008.07.30T15:00:00.000,174728.49
2008.07.31T15:00:00.000,174728.49
2008.08.01T15:00:00.000,174728.49
2008.08.04T15:00:00.000,174728.49
2008.08.05T15:00:00.000,174728.49
2008.08.06T15:00:00.000,174728.49
2008.08.07T15:00:00.000,174728.49
2008.08.08T15:00:00.000,174728.49
2008.08.11T15:00:00.000,174728.49
2008.08.12T15:00:00.000,174728.49
2008.08.13T15:00:00.000,174728.49
2008.08.14T15:00:00.000,174728.49
2008.08.15T15:00:00.000,174728.49
2008.08.18T15:00:00.000,174728.49
2008.08.19T15:00:00.000,174728.49
2008.08.20T15:00:00.000,174728.49
2008.08.21T15:00:00.000,172110.42
2008.08.22T15:00:00.000,169366.42
2008.08.25T15:00:00.000,168806.82
2008.08.26T15:00:00.000,168806.82
2008.08.27T15:00:00.000,168806.82
2008.08.28T15:00:00.000,168806.82
2008.08.29T15:00:00.000,169663.29
2008.09.01T15:00:00.000,165461.19
2008.09.02T15:00:00.000,163850.15
2008.09.03T15:00:00.000,163850.15
2008.09.04T15:00:00.000,163850.15
2008.09.05T15:00:00.000,163850.15
2008.09.08T15:00:00.000,163850.15
2008.09.09T15:00:00.000,163850.15
2008.09.10T15:00:00.000,163850.15
2008.09.11T15:00:00.000,163850.15
2008.09.12T15:00:00.000,163850.15
2008.09.16T15:00:00.000,163850.15
2008.09.17T15:00:00.000,163850.15
2008.09.18T15:00:00.000,163850.15
2008.09.19T15:00:00.000,163850.15
2008.09.22T15:00:00.000,164395.81
2008.09.23T15:00:00.000,155916.81
2008.09.24T15:00:00.000,157376.31
2008.09.25T15:00:00.000,162519.31
2008.09.26T15:00:00.000,162102.31
2008.10.06T15:00:00.000,154874.31
2008.10.07T15:00:00.000,149791.57
2008.10.08T15:00:00.000,149791.57
2008.10.09T15:00:00.000,149791.57
2008.10.10T15:00:00.000,149791.57
2008.10.13T15:00:00.000,149791.57
2008.10.14T15:00:00.000,149791.57
2008.10.15T15:00:00.000,149171.62
2008.10.16T15:00:00.000,143668.95
2008.10.17T15:00:00.000,143668.95
2008.10.20T15:00:00.000,143668.95
2008.10.21T15:00:00.000,143668.95
2008.10.22T15:00:00.000,141498.06
2008.10.23T15:00:00.000,138709.95
2008.10.24T15:00:00.000,138709.95
2008.10.27T15:00:00.000,138709.95
2008.10.28T15:00:00.000,138709.95
2008.10.29T15:00:00.000,138709.95
2008.10.30T15:00:00.000,138709.95
2008.10.31T15:00:00.000,136558.57
2008.11.03T15:00:00.000,136640.97
2008.11.04T15:00:00.000,134984.28
2008.11.05T15:00:00.000,137747.92
2008.11.06T15:00:00.000,134436.92
2008.11.07T15:00:00.000,136515.92
2008.11.10T15:00:00.000,146525.92
2008.11.11T15:00:00.000,143599.92
2008.11.12T15:00:00.000,144677.92
2008.11.13T15:00:00.000,148450.92
2008.11.14T15:00:00.000,151145.92
2008.11.17T15:00:00.000,152146.92
2008.11.18T15:00:00.000,143907.92
2008.11.19T15:00:00.000,138971.25
2008.11.20T15:00:00.000,138971.25
2008.11.21T15:00:00.000,138971.25
2008.11.24T15:00:00.000,138971.25
2008.11.25T15:00:00.000,138971.25
2008.11.26T15:00:00.000,138971.25
2008.11.27T15:00:00.000,138971.25
2008.11.28T15:00:00.000,135107.72
2008.12.01T15:00:00.000,134295.96
2008.12.02T15:00:00.000,134295.96
2008.12.03T15:00:00.000,137374.66
2008.12.04T15:00:00.000,139359.16
2008.12.05T15:00:00.000,140608.66
2008.12.08T15:00:00.000,145239.16
2008.12.09T15:00:00.000,141931.66
2008.12.10T15:00:00.000,145386.16
2008.12.11T15:00:00.000,142299.16
2008.12.12T15:00:00.000,140526.37
2008.12.15T15:00:00.000,140526.37
2008.12.16T15:00:00.000,140526.37
2008.12.17T15:00:00.000,140526.37
2008.12.18T15:00:00.000,142592.41
2008.12.19T15:00:00.000,142444.21
2008.12.22T15:00:00.000,140295.31
2008.12.23T15:00:00.000,139471.54
2008.12.24T15:00:00.000,139471.54
2008.12.25T15:00:00.000,139471.54
2008.12.26T15:00:00.000,139471.54
2008.12.29T15:00:00.000,139471.54
2008.12.30T15:00:00.000,139471.54
2008.12.31T15:00:00.000,139471.54
2009.01.05T15:00:00.000,139471.54
2009.01.06T15:00:00.000,142323.00
2009.01.07T15:00:00.000,141627.30
2009.01.08T15:00:00.000,138458.00
2009.01.09T15:00:00.000,137444.62
2009.01.12T15:00:00.000,137444.62
2009.01.13T15:00:00.000,137444.62
2009.01.14T15:00:00.000,141464.20
2009.01.15T15:00:00.000,140476.20
2009.01.16T15:00:00.000,143668.20
2009.01.19T15:00:00.000,145112.20
2009.01.20T15:00:00.000,145872.20
2009.01.21T15:00:00.000,145340.20
2009.01.22T15:00:00.000,146480.20
2009.01.23T15:00:00.000,145872.20
2009.02.02T15:00:00.000,146024.20
2009.02.03T15:00:00.000,148988.20
2009.02.04T15:00:00.000,152560.20
2009.02.05T15:00:00.000,152104.20
2009.02.06T15:00:00.000,157272.20
2009.02.09T15:00:00.000,159096.20
2009.02.10T15:00:00.000,159476.20
2009.02.11T15:00:00.000,159704.20
2009.02.12T15:00:00.000,157804.20
2009.02.13T15:00:00.000,162516.20
2009.02.16T15:00:00.000,166696.20
2009.02.17T15:00:00.000,163352.20
2009.02.18T15:00:00.000,157272.20
2009.02.19T15:00:00.000,157566.20
2009.02.20T15:00:00.000,157566.20
2009.02.23T15:00:00.000,157566.20
2009.02.24T15:00:00.000,152017.77
2009.02.25T15:00:00.000,152241.75
2009.02.26T15:00:00.000,152241.75
2009.02.27T15:00:00.000,152241.75
2009.03.02T15:00:00.000,152241.75
2009.03.03T15:00:00.000,152241.75
2009.03.04T15:00:00.000,159656.17
2009.03.05T15:00:00.000,160979.17
2009.03.06T15:00:00.000,160023.67
2009.03.09T15:00:00.000,155834.17
2009.03.10T15:00:00.000,154134.43
2009.03.11T15:00:00.000,154134.43
2009.03.12T15:00:00.000,154134.43
2009.03.13T15:00:00.000,154134.43
2009.03.16T15:00:00.000,156824.86
2009.03.17T15:00:00.000,160649.86
2009.03.18T15:00:00.000,160274.86
2009.03.19T15:00:00.000,162374.86
2009.03.20T15:00:00.000,161924.86
2009.03.23T15:00:00.000,164924.86
2009.03.24T15:00:00.000,165524.86
2009.03.25T15:00:00.000,163349.86
2009.03.26T15:00:00.000,168824.86
2009.03.27T15:00:00.000,169199.86
2009.03.30T15:00:00.000,168599.86
2009.03.31T15:00:00.000,169799.86
2009.04.01T15:00:00.000,171224.86
2009.04.02T15:00:00.000,173174.86
2009.04.03T15:00:00.000,174149.86
2009.04.07T15:00:00.000,174524.86
2009.04.08T15:00:00.000,168674.86
2009.04.09T15:00:00.000,168064.19
2009.04.10T15:00:00.000,168064.19
2009.04.13T15:00:00.000,170010.88
2009.04.14T15:00:00.000,170290.48
2009.04.15T15:00:00.000,169801.18
2009.04.16T15:00:00.000,169661.38
2009.04.17T15:00:00.000,168672.22
2009.04.20T15:00:00.000,168672.22
2009.04.21T15:00:00.000,168672.22
2009.04.22T15:00:00.000,168672.22
2009.04.23T15:00:00.000,168672.22
2009.04.24T15:00:00.000,168672.22
2009.04.27T15:00:00.000,168672.22
2009.04.28T15:00:00.000,168672.22
2009.04.29T15:00:00.000,168672.22
2009.04.30T15:00:00.000,167507.83
2009.05.04T15:00:00.000,171978.03
2009.05.05T15:00:00.000,172266.43
2009.05.06T15:00:00.000,173780.53
2009.05.07T15:00:00.000,174285.23
2009.05.08T15:00:00.000,177025.03
2009.05.11T15:00:00.000,174934.13
2009.05.12T15:00:00.000,177385.53
2009.05.13T15:00:00.000,178755.43
2009.05.14T15:00:00.000,176376.13
2009.05.15T15:00:00.000,176664.53
2009.05.18T15:00:00.000,174922.84
2009.05.19T15:00:00.000,174291.58
2009.05.20T15:00:00.000,172362.38
2009.05.21T15:00:00.000,170491.27
2009.05.22T15:00:00.000,170491.27
2009.05.25T15:00:00.000,170491.27
2009.05.26T15:00:00.000,170491.27
2009.05.27T15:00:00.000,172208.09
2009.06.01T15:00:00.000,178219.79
2009.06.02T15:00:00.000,177943.39
2009.06.03T15:00:00.000,183609.59
2009.06.04T15:00:00.000,184576.99
2009.06.05T15:00:00.000,184024.19
2009.06.08T15:00:00.000,185406.19
2009.06.09T15:00:00.000,186511.79
2009.06.10T15:00:00.000,187686.49
2009.06.11T15:00:00.000,186926.39
2009.06.12T15:00:00.000,184093.29
2009.06.15T15:00:00.000,183943.34
2009.06.16T15:00:00.000,183943.34
2009.06.17T15:00:00.000,185458.99
2009.06.18T15:00:00.000,188646.19
2009.06.19T15:00:00.000,190704.59
2009.06.22T15:00:00.000,190970.19
2009.06.23T15:00:00.000,191634.19
2009.06.24T15:00:00.000,192032.59
2009.06.25T15:00:00.000,191899.79
2009.06.26T15:00:00.000,192298.19
2009.06.29T15:00:00.000,196016.59
2009.06.30T15:00:00.000,195153.39
2009.07.01T15:00:00.000,199336.59
2009.07.02T15:00:00.000,201992.59
2009.07.03T15:00:00.000,203918.19
2009.07.06T15:00:00.000,206507.79
2009.07.07T15:00:00.000,204050.99
2009.07.08T15:00:00.000,202988.59
2009.07.09T15:00:00.000,201979.62
2009.07.10T15:00:00.000,201979.62
2009.07.13T15:00:00.000,201979.62
2009.07.14T15:00:00.000,201979.62
2009.07.15T15:00:00.000,202282.84
2009.07.16T15:00:00.000,203673.24
2009.07.17T15:00:00.000,204494.84
2009.07.20T15:00:00.000,207654.84
2009.07.21T15:00:00.000,205126.84
2009.07.22T15:00:00.000,208918.84
2009.07.23T15:00:00.000,211130.84
2009.07.24T15:00:00.000,212963.64
2009.07.27T15:00:00.000,217008.44
2009.07.28T15:00:00.000,216123.64
2009.07.29T15:00:00.000,207781.24
2009.07.30T15:00:00.000,209979.82
2009.07.31T15:00:00.000,209979.82
2009.08.03T15:00:00.000,209728.09
2009.08.04T15:00:00.000,208178.49
2009.08.05T15:00:00.000,205258.09
2009.08.06T15:00:00.000,203278.48
2009.08.07T15:00:00.000,203278.48
2009.08.10T15:00:00.000,203278.48
2009.08.11T15:00:00.000,203278.48
2009.08.12T15:00:00.000,203278.48
2009.08.13T15:00:00.000,203278.48
2009.08.14T15:00:00.000,203278.48
2009.08.17T15:00:00.000,203278.48
2009.08.18T15:00:00.000,203278.48
2009.08.19T15:00:00.000,203278.48
2009.08.20T15:00:00.000,203278.48
2009.08.21T15:00:00.000,203278.48
2009.08.24T15:00:00.000,201471.44
2009.08.25T15:00:00.000,194157.44
2009.08.26T15:00:00.000,191730.30
2009.08.27T15:00:00.000,191730.30
2009.08.28T15:00:00.000,191730.30
2009.08.31T15:00:00.000,191730.30
2009.09.01T15:00:00.000,191730.30
2009.09.02T15:00:00.000,191730.30
2009.09.03T15:00:00.000,198392.26
2009.09.04T15:00:00.000,198392.26
2009.09.07T15:00:00.000,199217.86
2009.09.08T15:00:00.000,202520.26
2009.09.09T15:00:00.000,202726.66
2009.09.10T15:00:00.000,201075.46
2009.09.11T15:00:00.000,206235.46
2009.09.14T15:00:00.000,207886.66
2009.09.15T15:00:00.000,207886.66
2009.09.16T15:00:00.000,204928.26
2009.09.17T15:00:00.000,205534.73
2009.09.18T15:00:00.000,205534.73
2009.09.21T15:00:00.000,205534.73
2009.09.22T15:00:00.000,205534.73
2009.09.23T15:00:00.000,205534.73
2009.09.24T15:00:00.000,205534.73
2009.09.25T15:00:00.000,205534.73
2009.09.28T15:00:00.000,205534.73
2009.09.29T15:00:00.000,205534.73
2009.09.30T15:00:00.000,205534.73
2009.10.09T15:00:00.000,208801.74
2009.10.12T15:00:00.000,207304.44
2009.10.13T15:00:00.000,210227.74
2009.10.14T15:00:00.000,211154.64
2009.10.15T15:00:00.000,212152.84
2009.10.16T15:00:00.000,212010.24
2009.10.19T15:00:00.000,216216.94
2009.10.20T15:00:00.000,218427.24
2009.10.21T15:00:00.000,218213.34
2009.10.22T15:00:00.000,216644.74
2009.10.23T15:00:00.000,220067.14
2009.10.26T15:00:00.000,220494.94
2009.10.27T15:00:00.000,215432.64
2009.10.28T15:00:00.000,214135.77
2009.10.29T15:00:00.000,214135.77
2009.10.30T15:00:00.000,214135.77
2009.11.02T15:00:00.000,214135.77
2009.11.03T15:00:00.000,215091.08
2009.11.04T15:00:00.000,216059.88
2009.11.05T15:00:00.000,216475.08
2009.11.06T15:00:00.000,216890.28
2009.11.09T15:00:00.000,217374.68
2009.11.10T15:00:00.000,217928.28
2009.11.11T15:00:00.000,216821.08
2009.11.12T15:00:00.000,216668.98
2009.11.13T15:00:00.000,216668.98
2009.11.16T15:00:00.000,220206.51
2009.11.17T15:00:00.000,220206.51
2009.11.18T15:00:00.000,220072.51
2009.11.19T15:00:00.000,220139.51
2009.11.20T15:00:00.000,218316.91
2009.11.23T15:00:00.000,218316.91
2009.11.24T15:00:00.000,218316.91
2009.11.25T15:00:00.000,218316.91
2009.11.26T15:00:00.000,218316.91
2009.11.27T15:00:00.000,218316.91
2009.11.30T15:00:00.000,218316.91
2009.12.01T15:00:00.000,218316.91
2009.12.02T15:00:00.000,218163.25
2009.12.03T15:00:00.000,217044.85
2009.12.04T15:00:00.000,223615.45
2009.12.07T15:00:00.000,223755.25
2009.12.08T15:00:00.000,220539.85
2009.12.09T15:00:00.000,216765.25
2009.12.10T15:00:00.000,217590.26
2009.12.11T15:00:00.000,217590.26
2009.12.14T15:00:00.000,220457.87
2009.12.15T15:00:00.000,218194.07
2009.12.16T15:00:00.000,217302.27
2009.12.17T15:00:00.000,217563.09
2009.12.18T15:00:00.000,217563.09
2009.12.21T15:00:00.000,217563.09
2009.12.22T15:00:00.000,217563.09
2009.12.23T15:00:00.000,217563.09
2009.12.24T15:00:00.000,217563.09
2009.12.25T15:00:00.000,215219.51
2009.12.28T15:00:00.000,218349.91
2009.12.29T15:00:00.000,220097.11
2009.12.30T15:00:00.000,224974.71
2009.12.31T15:00:00.000,226212.31
2010.01.04T15:00:00.000,222790.71
2010.01.05T15:00:00.000,225120.31
2010.01.06T15:00:00.000,224013.82
2010.01.07T15:00:00.000,224013.82
2010.01.08T15:00:00.000,224013.82
2010.01.11T15:00:00.000,224013.82
2010.01.12T15:00:00.000,224013.82
2010.01.13T15:00:00.000,224013.82
2010.01.14T15:00:00.000,224013.82
2010.01.15T15:00:00.000,224013.82
2010.01.18T15:00:00.000,224013.82
2010.01.19T15:00:00.000,223999.61
2010.01.20T15:00:00.000,223539.63
2010.01.21T15:00:00.000,223539.63
2010.01.22T15:00:00.000,223539.63
2010.01.25T15:00:00.000,223539.63
2010.01.26T15:00:00.000,223539.63
2010.01.27T15:00:00.000,223539.63
2010.01.28T15:00:00.000,223539.63
2010.01.29T15:00:00.000,223539.63
2010.02.01T15:00:00.000,223539.63
2010.02.02T15:00:00.000,223539.63
2010.02.03T15:00:00.000,223539.63
2010.02.04T15:00:00.000,223047.80
2010.02.05T15:00:00.000,219386.20
2010.02.08T15:00:00.000,218655.95
2010.02.09T15:00:00.000,218655.95
2010.02.10T15:00:00.000,218655.95
2010.02.11T15:00:00.000,218330.84
2010.02.12T15:00:00.000,219809.04
2010.02.22T15:00:00.000,218564.24
2010.02.23T15:00:00.000,216994.46
2010.02.24T15:00:00.000,216994.46
2010.02.25T15:00:00.000,216994.46
2010.02.26T15:00:00.000,216289.43
2010.03.01T15:00:00.000,219207.83
2010.03.02T15:00:00.000,218670.23
2010.03.03T15:00:00.000,219438.23
2010.03.04T15:00:00.000,215444.63
2010.03.05T15:00:00.000,214893.35
2010.03.08T15:00:00.000,214893.35
2010.03.09T15:00:00.000,214893.35
2010.03.10T15:00:00.000,213369.59
2010.03.11T15:00:00.000,213973.59
2010.03.12T15:00:00.000,213053.97
2010.03.15T15:00:00.000,213053.97
2010.03.16T15:00:00.000,213053.97
2010.03.17T15:00:00.000,213053.97
2010.03.18T15:00:00.000,211392.52
2010.03.19T15:00:00.000,212890.52
2010.03.22T15:00:00.000,212965.42
2010.03.23T15:00:00.000,211018.02
2010.03.24T15:00:00.000,211004.53
2010.03.25T15:00:00.000,211004.53
2010.03.26T15:00:00.000,211004.53
2010.03.29T15:00:00.000,214303.38
2010.03.30T15:00:00.000,214591.38
2010.03.31T15:00:00.000,213151.38
2010.04.01T15:00:00.000,214807.38
2010.04.02T15:00:00.000,214433.96
2010.04.06T15:00:00.000,212743.51
2010.04.07T15:00:00.000,211650.01
2010.04.08T15:00:00.000,210543.06
2010.04.09T15:00:00.000,210543.06
2010.04.12T15:00:00.000,210543.06
2010.04.13T15:00:00.000,210543.06
2010.04.14T15:00:00.000,210386.27
2010.04.15T15:00:00.000,209956.07
2010.04.16T15:00:00.000,207446.57
2010.04.19T15:00:00.000,204924.12
2010.04.20T15:00:00.000,204924.12
2010.04.21T15:00:00.000,204924.12
2010.04.22T15:00:00.000,204924.12
2010.04.23T15:00:00.000,204924.12
2010.04.26T15:00:00.000,204924.12
2010.04.27T15:00:00.000,204924.12
2010.04.28T15:00:00.000,204924.12
2010.04.29T15:00:00.000,204924.12
2010.04.30T15:00:00.000,204924.12
2010.05.04T15:00:00.000,203966.63
2010.05.05T15:00:00.000,204360.13
2010.05.06T15:00:00.000,202301.04
2010.05.07T15:00:00.000,202301.04
2010.05.10T15:00:00.000,202301.04
2010.05.11T15:00:00.000,202301.04
2010.05.12T15:00:00.000,204648.96
2010.05.13T15:00:00.000,207742.16
2010.05.14T15:00:00.000,206032.76
2010.05.17T15:00:00.000,198625.36
2010.05.18T15:00:00.000,198287.39
2010.05.19T15:00:00.000,198287.39
2010.05.20T15:00:00.000,198287.39
2010.05.21T15:00:00.000,198287.39
2010.05.24T15:00:00.000,198287.39
2010.05.25T15:00:00.000,194439.28
2010.05.26T15:00:00.000,194520.88
2010.05.27T15:00:00.000,193529.14
2010.05.28T15:00:00.000,193529.14
2010.05.31T15:00:00.000,189965.74
2010.06.01T15:00:00.000,188258.85
2010.06.02T15:00:00.000,188258.85
2010.06.03T15:00:00.000,188258.85
2010.06.04T15:00:00.000,188258.85
2010.06.07T15:00:00.000,188258.85
2010.06.08T15:00:00.000,188258.85
2010.06.09T15:00:00.000,188258.85
2010.06.10T15:00:00.000,186473.53
2010.06.11T15:00:00.000,187037.73
2010.06.17T15:00:00.000,186957.13
2010.06.18T15:00:00.000,185897.38
2010.06.21T15:00:00.000,189514.23
2010.06.22T15:00:00.000,189282.63
2010.06.23T15:00:00.000,187815.83
2010.06.24T15:00:00.000,188665.03
2010.06.25T15:00:00.000,186877.80
2010.06.28T15:00:00.000,186877.80
2010.06.29T15:00:00.000,186877.80
2010.06.30T15:00:00.000,186877.80
2010.07.01T15:00:00.000,186877.80
2010.07.02T15:00:00.000,186877.80
2010.07.05T15:00:00.000,186877.80
2010.07.06T15:00:00.000,188829.25
2010.07.07T15:00:00.000,188911.05
2010.07.08T15:00:00.000,189320.05
2010.07.09T15:00:00.000,192755.65
2010.07.12T15:00:00.000,193655.45
2010.07.13T15:00:00.000,191283.25
2010.07.14T15:00:00.000,192264.85
2010.07.15T15:00:00.000,191761.92
2010.07.16T15:00:00.000,191761.92
2010.07.19T15:00:00.000,191761.92
2010.07.20T15:00:00.000,193431.95
2010.07.21T15:00:00.000,193431.95
2010.07.22T15:00:00.000,195274.25
2010.07.23T15:00:00.000,196235.45
2010.07.26T15:00:00.000,196475.75
2010.07.27T15:00:00.000,195514.55
2010.07.28T15:00:00.000,200000.15
2010.07.29T15:00:00.000,200240.45
2010.07.30T15:00:00.000,199839.95
2010.08.02T15:00:00.000,202483.25
2010.08.03T15:00:00.000,198958.85
2010.08.04T15:00:00.000,199519.55
2010.08.05T15:00:00.000,198385.55
2010.08.06T15:00:00.000,198385.55
2010.08.09T15:00:00.000,198385.55
2010.08.10T15:00:00.000,193476.54
2010.08.11T15:00:00.000,192729.57
2010.08.12T15:00:00.000,192729.57
2010.08.13T15:00:00.000,192729.57
2010.08.16T15:00:00.000,195907.36
2010.08.17T15:00:00.000,196685.36
2010.08.18T15:00:00.000,195985.16
2010.08.19T15:00:00.000,197618.96
2010.08.20T15:00:00.000,195440.56
2010.08.23T15:00:00.000,194261.41
2010.08.24T15:00:00.000,194261.41
2010.08.25T15:00:00.000,194261.41
2010.08.26T15:00:00.000,194261.41
2010.08.27T15:00:00.000,194261.41
2010.08.30T15:00:00.000,194261.41
2010.08.31T15:00:00.000,192721.32
2010.09.01T15:00:00.000,192158.52
2010.09.02T15:00:00.000,193191.31
2010.09.03T15:00:00.000,193191.31
2010.09.06T15:00:00.000,195435.39
2010.09.07T15:00:00.000,194968.59
2010.09.08T15:00:00.000,193723.79
2010.09.09T15:00:00.000,192855.88
2010.09.10T15:00:00.000,192855.88
2010.09.13T15:00:00.000,192855.88
2010.09.14T15:00:00.000,192855.88
2010.09.15T15:00:00.000,192855.88
2010.09.16T15:00:00.000,192855.88
2010.09.17T15:00:00.000,192855.88
2010.09.20T15:00:00.000,192855.88
2010.09.21T15:00:00.000,192855.88
2010.09.27T15:00:00.000,192761.98
2010.09.28T15:00:00.000,191374.78
2010.09.29T15:00:00.000,191864.38
2010.09.30T15:00:00.000,195536.38
2010.10.08T15:00:00.000,201901.18
2010.10.11T15:00:00.000,208021.18
2010.10.12T15:00:00.000,210061.18
2010.10.13T15:00:00.000,212835.58
2010.10.14T15:00:00.000,215201.98
2010.10.15T15:00:00.000,222464.38
2010.10.18T15:00:00.000,221321.98
2010.10.19T15:00:00.000,224830.78
2010.10.20T15:00:00.000,224749.18
2010.10.21T15:00:00.000,221648.38
2010.10.22T15:00:00.000,220328.32
2010.10.25T15:00:00.000,220328.32
2010.10.26T15:00:00.000,216744.43
2010.10.27T15:00:00.000,213019.63
2010.10.28T15:00:00.000,211997.19
2010.10.29T15:00:00.000,211997.19
2010.11.01T15:00:00.000,211997.19
2010.11.02T15:00:00.000,211997.19
2010.11.03T15:00:00.000,210840.60
2010.11.04T15:00:00.000,212974.20
2010.11.05T15:00:00.000,214803.00
2010.11.08T15:00:00.000,215412.60
2010.11.09T15:00:00.000,212898.00
2010.11.10T15:00:00.000,210979.49
2010.11.11T15:00:00.000,210979.49
2010.11.12T15:00:00.000,210979.49
2010.11.15T15:00:00.000,210979.49
2010.11.16T15:00:00.000,210979.49
2010.11.17T15:00:00.000,210979.49
2010.11.18T15:00:00.000,210979.49
2010.11.19T15:00:00.000,210979.49
2010.11.22T15:00:00.000,209774.57
